 x coord, y coord, z coord, scalar
   1.0469088031607161      ,   0.28761771781138512      , 0,          378
   1.1062852887310310      ,   0.28801653318270537      , 0,          379
   1.1658844421332659      ,   0.28850460851999254      , 0,          380
   1.2257296053016158      ,   0.28910388084923611      , 0,          381
   1.2858479381155725      ,   0.28984252392555215      , 0,          382
   1.3462711598282857      ,   0.29075703521853569      , 0,          383
   1.4070361418271546      ,   0.29189511038150823      , 0,          384
   1.4681849142573031      ,   0.29331957705833311      , 0,          385
   1.5297630806706122      ,   0.29511365344402374      , 0,          386
   1.5918144209533973      ,   0.29738757216170808      , 0,          387
   1.6543669914096506      ,   0.30028575211049213      , 0,          388
   1.7174015029260783      ,   0.30399126140596960      , 0,          389
   1.7807865179130424      ,   0.30871858647026623      , 0,          390
   1.8441645726715430      ,   0.31467551498308710      , 0,          391
   1.9068098647322256      ,   0.32196742572150749      , 0,          392
   1.9676216035579568      ,   0.33044754489622019      , 0,          393
   2.0257900145889951      ,   0.33968883664467353      , 0,          394
   2.0809805931440075      ,   0.34914254031333797      , 0,          395
   2.1332222226150841      ,   0.35831146553473314      , 0,          396
   2.1827486759485617      ,   0.36682764510298521      , 0,          397
   2.2298857147936157      ,   0.37445385008141119      , 0,          398
   2.2749879252070762      ,   0.38105439553024256      , 0,          399
   2.3184082200521190      ,   0.38656218167294609      , 0,          400
   2.3604854327863971      ,   0.39095180176485411      , 0,          401
   2.4015411872167651      ,   0.39422029613336973      , 0,          402
   2.4418813216079243      ,   0.39637435126710269      , 0,          403
   2.4817994694756500      ,   0.39742228516007422      , 0,          404
   2.5215816129909516      ,   0.39736946739675211      , 0,          405
   2.5615110292948775      ,   0.39621629482876641      , 0,          406
   2.6018733246639996      ,   0.39395830327963471      , 0,          407
   2.6429613276250219      ,   0.39058842345204031      , 0,          408
   2.6850795271577401      ,   0.38610181509206876      , 0,          409
   2.7285474572724380      ,   0.38050416558963474      , 0,          410
   2.7737008124684790      ,   0.37382479180319139      , 0,          411
   2.8208878527454710      ,   0.36613614448044746      , 0,          412
   2.8704563354179395      ,   0.35758075673179240      , 0,          413
   2.9227221890759676      ,   0.34840370951970051      , 0,          414
   2.9779056867452236      ,   0.33898016983047496      , 0,          415
   3.0360192438061389      ,   0.32981035192322333      , 0,          416
   3.0967137210805697      ,   0.32143671157761616      , 0,          417
   3.1591779707668102      ,   0.31426723969693576      , 0,          418
   3.2223325218419636      ,   0.30842268469664647      , 0,          419
   3.2854711901643192      ,   0.30378608628172599      , 0,          420
   3.3482487255278732      ,   0.30014877773698734      , 0,          421
   3.4105405590326261      ,   0.29729982635444197      , 0,          422
   3.4723315266132224      ,   0.29506055534702635      , 0,          423
   3.5336526109968727      ,   0.29329039547571051      , 0,          424
   3.5945500236022170      ,   0.29188211226695215      , 0,          425
   3.6550715648501306      ,   0.29075471009310788      , 0,          426
   3.7152612918620092      ,   0.28984697608782134      , 0,          427
   3.7751579243031350      ,   0.28911237986092803      , 0,          428
   3.8347948225172463      ,   0.28851526377982600      , 0,          429
   3.8942005541212832      ,   0.28802805937603732      , 0,          430
   3.9533996193985650      ,   0.28762926528503502      , 0,          431
   4.0124131588356748      ,   0.28730197455426237      , 0,          432
   4.0712595790715813      ,   0.28703279451771146      , 0,          433
   4.1299550822778217      ,   0.28681104727963036      , 0,          434
   4.1885141036856979      ,   0.28662817192683221      , 0,          435
   4.2469496687544828      ,   0.28647727302864684      , 0,          436
   4.3052736827150406      ,   0.28635277631929829      , 0,          437
   4.3634971642768159      ,   0.28625016378912432      , 0,          438
   4.4216304336444265      ,   0.28616576828748441      , 0,          439
   4.4796832632880497      ,   0.28609661324815150      , 0,          440
   4.5376649983926356      ,   0.28604028703292800      , 0,          441
   4.5955846526434732      ,   0.28599484415796333      , 0,          442
   4.6534509839844986      ,   0.28595872766395458      , 0,          443
   4.7112725541787936      ,   0.28593070835066092      , 0,          444
   4.7690577753694328      ,   0.28590983767900063      , 0,          445
   4.8268149463467989      ,   0.28589541196207974      , 0,          446
   4.8845522808452158      ,   0.28588694609835053      , 0,          447
   4.9422779298922803      ,   0.28588415560194053      , 0,          448
   5.0000000000000000      ,   0.28588694609835053      , 0,          449
   0.0000000000000000      ,   0.35733984815127473      , 0,          450
   5.7616450365329516E-002 ,   0.35733667645031897      , 0,          451
  0.11524674409732114      ,   0.35733985430488518      , 0,          452
  0.17289967463830003      ,   0.35734948915626130      , 0,          453
  0.23058403344584097      ,   0.35736590357965620      , 0,          454
  0.28830861871715607      ,   0.35738964738238305      , 0,          455
  0.34608224641339957      ,   0.35742151811658118      , 0,          456
  0.40391376431506298      ,   0.35746259094278965      , 0,          457
  0.46181206989301116      ,   0.35751425921422419      , 0,          458
  0.51978613287890951      ,   0.35757828766811112      , 0,          459
  0.57784502357079393      ,   0.35765688074476237      , 0,          460
  0.63599794811645372      ,   0.35775276935278111      , 0,          461
  0.69425429227049962      ,   0.35786932042038810      , 0,          462
  0.75262367539130359      ,   0.35801067489965943      , 0,          463
  0.81111601666467659      ,   0.35818192163190121      , 0,          464
  0.86974161557830065      ,   0.35838931678472447      , 0,          465
  0.92851124827147735      ,   0.35864056162656288      , 0,          466
  0.98743628008356965      ,   0.35894515545472361      , 0,          467
   1.0465287915774970      ,   0.35931484582141276      , 0,          468
   1.1058017089962944      ,   0.35976420508200324      , 0,          469
   1.1652689177646942      ,   0.36031137083779047      , 0,          470
   1.2249453142931388      ,   0.36097899764969871      , 0,          471
   1.2848467080032580      ,   0.36179547665173384      , 0,          472
